id,carat,price,cut,cut_nom,clarity,clarity_nom,color,color_nom,diamond_shape,ring_setting,ring_metal,metal_quality,merchant_title,ring_title,ring_description,prod_name_raw,mrch_id,product_url,image_url,image_url2,image_url3,votes
167,0.91,9782.77,Very Good,3,IF,7,F,5,ROUND,SOLITAIRE,PLATINUM,PLATINUM,Wedding Bands Company,Cathedral Round Solitaire Engagement Ring,"Platinum classic solitaire engagement ring,designed to elegantly complement your choice of center diamond",Cathedral Round Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/CathedralStyleRoundSolitaireEngagementRing121557.jpg,,,
168,1.01,11784.54,Very Good,3,VVS2,5,F,5,ROUND,SOLITAIRE,PLATINUM,PLATINUM,Wedding Bands Company,Cathedral Round Solitaire Engagement Ring,"Platinum classic solitaire engagement ring,designed to elegantly complement your choice of center diamond",Cathedral Round Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/CathedralStyleRoundSolitaireEngagementRing121557.jpg,,,
169,1.01,11869.23,Very Good,3,VVS2,5,F,5,ROUND,SOLITAIRE,PLATINUM,PLATINUM,Wedding Bands Company,Cathedral Round Solitaire Engagement Ring,"Platinum classic solitaire engagement ring,designed to elegantly complement your choice of center diamond",Cathedral Round Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/CathedralStyleRoundSolitaireEngagementRing121557.jpg,,,
170,1.01,11869.23,Good,2,VVS2,5,F,5,ROUND,SOLITAIRE,PLATINUM,PLATINUM,Wedding Bands Company,Cathedral Round Solitaire Engagement Ring,"Platinum classic solitaire engagement ring,designed to elegantly complement your choice of center diamond",Cathedral Round Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/CathedralStyleRoundSolitaireEngagementRing121557.jpg,,,
171,0.57,3618,Very Good,3,IF,7,E,6,PRINCESS,SOLITAIRE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Hand Engraved Solitaire Ring,Hand Engraved Platinum Solitaire Ring by Koorosh & Valencia. ,Hand Engraved Solitaire Ring,7,,http://weddingbandscompany.com/images/products/display/handengravedengagementring.jpg,,,
172,0.72,3972,Very Good,3,VVS1,6,I,2,PRINCESS,SOLITAIRE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Hand Engraved Solitaire Ring,Hand Engraved Platinum Solitaire Ring by Koorosh & Valencia. ,Hand Engraved Solitaire Ring,7,,http://weddingbandscompany.com/images/products/display/handengravedengagementring.jpg,,,
173,0.72,4326,Very Good,3,VVS2,5,G,4,PRINCESS,SOLITAIRE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Hand Engraved Solitaire Ring,Hand Engraved Platinum Solitaire Ring by Koorosh & Valencia. ,Hand Engraved Solitaire Ring,7,,http://weddingbandscompany.com/images/products/display/handengravedengagementring.jpg,,,
174,0.72,4378,Very Good,3,VVS2,5,H,3,PRINCESS,SOLITAIRE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Hand Engraved Solitaire Ring,Hand Engraved Platinum Solitaire Ring by Koorosh & Valencia. ,Hand Engraved Solitaire Ring,7,,http://weddingbandscompany.com/images/products/display/handengravedengagementring.jpg,,,
175,0.75,4415,Very Good,3,VVS2,5,H,3,PRINCESS,SOLITAIRE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Hand Engraved Solitaire Ring,Hand Engraved Platinum Solitaire Ring by Koorosh & Valencia. ,Hand Engraved Solitaire Ring,7,,http://weddingbandscompany.com/images/products/display/handengravedengagementring.jpg,,,
176,0.7,4436,Very Good,3,VVS2,5,H,3,PRINCESS,SOLITAIRE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Hand Engraved Solitaire Ring,Hand Engraved Platinum Solitaire Ring by Koorosh & Valencia. ,Hand Engraved Solitaire Ring,7,,http://weddingbandscompany.com/images/products/display/handengravedengagementring.jpg,,,
177,0.7,4555,Very Good,3,VVS1,6,F,5,PRINCESS,SOLITAIRE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Hand Engraved Solitaire Ring,Hand Engraved Platinum Solitaire Ring by Koorosh & Valencia. ,Hand Engraved Solitaire Ring,7,,http://weddingbandscompany.com/images/products/display/handengravedengagementring.jpg,,,
178,0.73,4858,Very Good,3,VVS1,6,H,3,PRINCESS,SOLITAIRE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Hand Engraved Solitaire Ring,Hand Engraved Platinum Solitaire Ring by Koorosh & Valencia. ,Hand Engraved Solitaire Ring,7,,http://weddingbandscompany.com/images/products/display/handengravedengagementring.jpg,,,
179,1,6481,Very Good,3,VVS2,5,I,2,PRINCESS,SOLITAIRE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Hand Engraved Solitaire Ring,Hand Engraved Platinum Solitaire Ring by Koorosh & Valencia. ,Hand Engraved Solitaire Ring,7,,http://weddingbandscompany.com/images/products/display/handengravedengagementring.jpg,,,
180,1.01,6826,Very Good,3,VVS2,5,G,4,PRINCESS,SOLITAIRE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Hand Engraved Solitaire Ring,Hand Engraved Platinum Solitaire Ring by Koorosh & Valencia. ,Hand Engraved Solitaire Ring,7,,http://weddingbandscompany.com/images/products/display/handengravedengagementring.jpg,,,
181,1,6950,Very Good,3,VVS2,5,G,4,PRINCESS,SOLITAIRE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Hand Engraved Solitaire Ring,Hand Engraved Platinum Solitaire Ring by Koorosh & Valencia. ,Hand Engraved Solitaire Ring,7,,http://weddingbandscompany.com/images/products/display/handengravedengagementring.jpg,,,
182,1,7423,Very Good,3,IF,7,H,3,PRINCESS,SOLITAIRE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Hand Engraved Solitaire Ring,Hand Engraved Platinum Solitaire Ring by Koorosh & Valencia. ,Hand Engraved Solitaire Ring,7,,http://weddingbandscompany.com/images/products/display/handengravedengagementring.jpg,,,
183,1.21,7792,Very Good,3,VVS2,5,H,3,PRINCESS,SOLITAIRE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Hand Engraved Solitaire Ring,Hand Engraved Platinum Solitaire Ring by Koorosh & Valencia. ,Hand Engraved Solitaire Ring,7,,http://weddingbandscompany.com/images/products/display/handengravedengagementring.jpg,,,
184,1.2,7914,Very Good,3,VVS2,5,H,3,PRINCESS,SOLITAIRE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Hand Engraved Solitaire Ring,Hand Engraved Platinum Solitaire Ring by Koorosh & Valencia. ,Hand Engraved Solitaire Ring,7,,http://weddingbandscompany.com/images/products/display/handengravedengagementring.jpg,,,
185,1.21,8002,Very Good,3,VVS2,5,H,3,PRINCESS,SOLITAIRE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Hand Engraved Solitaire Ring,Hand Engraved Platinum Solitaire Ring by Koorosh & Valencia. ,Hand Engraved Solitaire Ring,7,,http://weddingbandscompany.com/images/products/display/handengravedengagementring.jpg,,,
186,1.44,11261,Very Good,3,VVS2,5,H,3,PRINCESS,SOLITAIRE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Hand Engraved Solitaire Ring,Hand Engraved Platinum Solitaire Ring by Koorosh & Valencia. ,Hand Engraved Solitaire Ring,7,,http://weddingbandscompany.com/images/products/display/handengravedengagementring.jpg,,,
187,0.57,4718,Very Good,3,IF,7,E,6,PRINCESS,SOLITAIRE,PLATINUM,PLATINUM,Wedding Bands Company,Hand Engraved Solitaire Ring,Hand Engraved Platinum Solitaire Ring by Koorosh & Valencia. ,Hand Engraved Solitaire Ring,7,,http://weddingbandscompany.com/images/products/display/handengravedengagementring.jpg,,,
188,0.72,5072,Very Good,3,VVS1,6,I,2,PRINCESS,SOLITAIRE,PLATINUM,PLATINUM,Wedding Bands Company,Hand Engraved Solitaire Ring,Hand Engraved Platinum Solitaire Ring by Koorosh & Valencia. ,Hand Engraved Solitaire Ring,7,,http://weddingbandscompany.com/images/products/display/handengravedengagementring.jpg,,,
189,0.72,5426,Very Good,3,VVS2,5,G,4,PRINCESS,SOLITAIRE,PLATINUM,PLATINUM,Wedding Bands Company,Hand Engraved Solitaire Ring,Hand Engraved Platinum Solitaire Ring by Koorosh & Valencia. ,Hand Engraved Solitaire Ring,7,,http://weddingbandscompany.com/images/products/display/handengravedengagementring.jpg,,,
190,0.72,5478,Very Good,3,VVS2,5,H,3,PRINCESS,SOLITAIRE,PLATINUM,PLATINUM,Wedding Bands Company,Hand Engraved Solitaire Ring,Hand Engraved Platinum Solitaire Ring by Koorosh & Valencia. ,Hand Engraved Solitaire Ring,7,,http://weddingbandscompany.com/images/products/display/handengravedengagementring.jpg,,,
191,0.75,5515,Very Good,3,VVS2,5,H,3,PRINCESS,SOLITAIRE,PLATINUM,PLATINUM,Wedding Bands Company,Hand Engraved Solitaire Ring,Hand Engraved Platinum Solitaire Ring by Koorosh & Valencia. ,Hand Engraved Solitaire Ring,7,,http://weddingbandscompany.com/images/products/display/handengravedengagementring.jpg,,,
192,0.7,5536,Very Good,3,VVS2,5,H,3,PRINCESS,SOLITAIRE,PLATINUM,PLATINUM,Wedding Bands Company,Hand Engraved Solitaire Ring,Hand Engraved Platinum Solitaire Ring by Koorosh & Valencia. ,Hand Engraved Solitaire Ring,7,,http://weddingbandscompany.com/images/products/display/handengravedengagementring.jpg,,,
193,0.7,5655,Very Good,3,VVS1,6,F,5,PRINCESS,SOLITAIRE,PLATINUM,PLATINUM,Wedding Bands Company,Hand Engraved Solitaire Ring,Hand Engraved Platinum Solitaire Ring by Koorosh & Valencia. ,Hand Engraved Solitaire Ring,7,,http://weddingbandscompany.com/images/products/display/handengravedengagementring.jpg,,,
194,0.73,5958,Very Good,3,VVS1,6,H,3,PRINCESS,SOLITAIRE,PLATINUM,PLATINUM,Wedding Bands Company,Hand Engraved Solitaire Ring,Hand Engraved Platinum Solitaire Ring by Koorosh & Valencia. ,Hand Engraved Solitaire Ring,7,,http://weddingbandscompany.com/images/products/display/handengravedengagementring.jpg,,,
195,1,7581,Very Good,3,VVS2,5,I,2,PRINCESS,SOLITAIRE,PLATINUM,PLATINUM,Wedding Bands Company,Hand Engraved Solitaire Ring,Hand Engraved Platinum Solitaire Ring by Koorosh & Valencia. ,Hand Engraved Solitaire Ring,7,,http://weddingbandscompany.com/images/products/display/handengravedengagementring.jpg,,,
196,1.01,7926,Very Good,3,VVS2,5,G,4,PRINCESS,SOLITAIRE,PLATINUM,PLATINUM,Wedding Bands Company,Hand Engraved Solitaire Ring,Hand Engraved Platinum Solitaire Ring by Koorosh & Valencia. ,Hand Engraved Solitaire Ring,7,,http://weddingbandscompany.com/images/products/display/handengravedengagementring.jpg,,,
197,1,8050,Very Good,3,VVS2,5,G,4,PRINCESS,SOLITAIRE,PLATINUM,PLATINUM,Wedding Bands Company,Hand Engraved Solitaire Ring,Hand Engraved Platinum Solitaire Ring by Koorosh & Valencia. ,Hand Engraved Solitaire Ring,7,,http://weddingbandscompany.com/images/products/display/handengravedengagementring.jpg,,,
198,1,8523,Very Good,3,IF,7,H,3,PRINCESS,SOLITAIRE,PLATINUM,PLATINUM,Wedding Bands Company,Hand Engraved Solitaire Ring,Hand Engraved Platinum Solitaire Ring by Koorosh & Valencia. ,Hand Engraved Solitaire Ring,7,,http://weddingbandscompany.com/images/products/display/handengravedengagementring.jpg,,,
199,1.21,8892,Very Good,3,VVS2,5,H,3,PRINCESS,SOLITAIRE,PLATINUM,PLATINUM,Wedding Bands Company,Hand Engraved Solitaire Ring,Hand Engraved Platinum Solitaire Ring by Koorosh & Valencia. ,Hand Engraved Solitaire Ring,7,,http://weddingbandscompany.com/images/products/display/handengravedengagementring.jpg,,,
200,1.2,9014,Very Good,3,VVS2,5,H,3,PRINCESS,SOLITAIRE,PLATINUM,PLATINUM,Wedding Bands Company,Hand Engraved Solitaire Ring,Hand Engraved Platinum Solitaire Ring by Koorosh & Valencia. ,Hand Engraved Solitaire Ring,7,,http://weddingbandscompany.com/images/products/display/handengravedengagementring.jpg,,,
201,1.21,9102,Very Good,3,VVS2,5,H,3,PRINCESS,SOLITAIRE,PLATINUM,PLATINUM,Wedding Bands Company,Hand Engraved Solitaire Ring,Hand Engraved Platinum Solitaire Ring by Koorosh & Valencia. ,Hand Engraved Solitaire Ring,7,,http://weddingbandscompany.com/images/products/display/handengravedengagementring.jpg,,,
202,1.44,12361,Very Good,3,VVS2,5,H,3,PRINCESS,SOLITAIRE,PLATINUM,PLATINUM,Wedding Bands Company,Hand Engraved Solitaire Ring,Hand Engraved Platinum Solitaire Ring by Koorosh & Valencia. ,Hand Engraved Solitaire Ring,7,,http://weddingbandscompany.com/images/products/display/handengravedengagementring.jpg,,,
203,0.4,6690.91,Very Good,3,IF,7,F,5,ROUND,3 STONE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,"Three stone channel set  engagement ring that give you the floating look, the ring has 2 princess cut prong set and 24 round diamond channel set. All diamonds weighs 0.82 carat total weight, to fit the center of your choice. ",Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,7,,http://weddingbandscompany.com/images/products/detail/41633.jpg,,,
204,0.4,6690.91,Very Good,3,VVS2,5,D,7,ROUND,3 STONE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,"Three stone channel set  engagement ring that give you the floating look, the ring has 2 princess cut prong set and 24 round diamond channel set. All diamonds weighs 0.82 carat total weight, to fit the center of your choice. ",Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,7,,http://weddingbandscompany.com/images/products/detail/41633.jpg,,,
205,0.4,6773.6,Very Good,3,IF,7,F,5,ROUND,3 STONE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,"Three stone channel set  engagement ring that give you the floating look, the ring has 2 princess cut prong set and 24 round diamond channel set. All diamonds weighs 0.82 carat total weight, to fit the center of your choice. ",Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,7,,http://weddingbandscompany.com/images/products/detail/41633.jpg,,,
206,0.41,6896.6,Excellent,4,VVS1,6,E,6,ROUND,3 STONE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,"Three stone channel set  engagement ring that give you the floating look, the ring has 2 princess cut prong set and 24 round diamond channel set. All diamonds weighs 0.82 carat total weight, to fit the center of your choice. ",Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,7,,http://weddingbandscompany.com/images/products/detail/41633.jpg,,,
207,0.4,6897.63,Very Good,3,VVS1,6,E,6,ROUND,3 STONE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,"Three stone channel set  engagement ring that give you the floating look, the ring has 2 princess cut prong set and 24 round diamond channel set. All diamonds weighs 0.82 carat total weight, to fit the center of your choice. ",Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,7,,http://weddingbandscompany.com/images/products/detail/41633.jpg,,,
208,0.42,6904.35,Excellent,4,VVS2,5,D,7,ROUND,3 STONE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,"Three stone channel set  engagement ring that give you the floating look, the ring has 2 princess cut prong set and 24 round diamond channel set. All diamonds weighs 0.82 carat total weight, to fit the center of your choice. ",Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,7,,http://weddingbandscompany.com/images/products/detail/41633.jpg,,,
209,0.5,7900.2,Very Good,3,VVS2,5,D,7,ROUND,3 STONE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,"Three stone channel set  engagement ring that give you the floating look, the ring has 2 princess cut prong set and 24 round diamond channel set. All diamonds weighs 0.82 carat total weight, to fit the center of your choice. ",Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,7,,http://weddingbandscompany.com/images/products/detail/41633.jpg,,,
210,0.66,7974.19,Good,2,VVS2,5,F,5,ROUND,3 STONE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,"Three stone channel set  engagement ring that give you the floating look, the ring has 2 princess cut prong set and 24 round diamond channel set. All diamonds weighs 0.82 carat total weight, to fit the center of your choice. ",Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,7,,http://weddingbandscompany.com/images/products/detail/41633.jpg,,,
211,0.51,8100.41,Very Good,3,VVS1,6,E,6,ROUND,3 STONE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,"Three stone channel set  engagement ring that give you the floating look, the ring has 2 princess cut prong set and 24 round diamond channel set. All diamonds weighs 0.82 carat total weight, to fit the center of your choice. ",Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,7,,http://weddingbandscompany.com/images/products/detail/41633.jpg,,,
212,0.55,8196.1,Very Good,3,IF,7,F,5,ROUND,3 STONE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,"Three stone channel set  engagement ring that give you the floating look, the ring has 2 princess cut prong set and 24 round diamond channel set. All diamonds weighs 0.82 carat total weight, to fit the center of your choice. ",Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,7,,http://weddingbandscompany.com/images/products/detail/41633.jpg,,,
